"Guid","SBQQ__Field__c","SBQQ__Formula__c","SBQQ__Order__c","SBQQ__Rule__c","SBQQ__SourceLookupField__c","SBQQ__SourceVariable__c","SBQQ__TargetObject__c","SBQQ__ValueField__c","SBQQ__Value__c"
2112d558-e142-498a-9df9-cf161e7f6f0c,Discount (%),"#N/A","#N/A",57e68399-bafa-4299-9692-da58f96be274,"#N/A","#N/A",Quote Line,"#N/A",45
234cdd68-60be-4f61-ae7b-babedba2e4d7,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",a899d55f-16b2-4ab7-9fd3-61905cc8550e,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
23b7e5b8-43ac-42cb-8b1c-0e1dfa57c846,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",aedf48d7-ba86-4403-8483-2191d43104dd,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
263c1606-7367-4fd7-ad0a-fe485b5923e7,Discount (%),"#N/A","#N/A",71d554ca-da55-4e77-baef-3339919fb5ca,"#N/A","#N/A",Quote Line,"#N/A",45
2a96ae83-6b55-41bc-b1a2-d49acc75fd40,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,5c6150bd-cd11-4f13-be4c-6c5879a06ecd,"#N/A","#N/A",Product Option,"#N/A","#N/A"
2d9b1afb-6eb5-47b2-8461-71ab29ee2574,Discount (%),"#N/A","#N/A",2fef0d24-6b8b-47ac-b943-6002b1b42ba5,"#N/A","#N/A",Quote Line,"#N/A",15
33d7acf5-1b58-46a2-92a6-50aff9abf59e,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,cd95be43-ee21-46a5-aa19-82b6868b92ca,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
36e535f2-e9e4-4530-913e-67331c8296f0,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",3871042b-38b2-444a-b671-a689db6ef423,"#N/A","#N/A",Quote,"#N/A",4
3764d996-b0b2-429d-85a7-7ab8f6ac5ab2,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",b84bcdc2-fbdc-42ae-a683-a55474ede37e,"#N/A","#N/A",Quote,"#N/A",10
377c5a78-f484-4d6f-a303-1a165ccbea93,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",a911d98d-a72e-4d4e-951e-2dcb7b3d54de,"#N/A","#N/A",Quote,"#N/A",3
38186398-caf3-48d1-879a-db0262ccad6a,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",838d6669-23c6-4175-ba97-0f2efc99e7ea,"#N/A","#N/A",Quote,"#N/A",3
3831436d-e32b-4e70-92ba-3b32f3cf5716,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,43b1d7a1-5458-4afe-8889-943c042e1211,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
38492fba-15f5-4d12-94e1-39e2a9eea1fb,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,49fc8d80-9cd7-4baf-a284-791694d61e10,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3b1e4750-4526-4b0c-8462-ff09b366c52f,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,43e9f902-270f-41cb-8801-f6d540d4c00f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
3eb1684a-45f1-4c69-95fd-af6dcf78c9cb,Discount (%),"#N/A","#N/A",e6c82467-bafa-4288-b585-512df33fd9f3,"#N/A","#N/A",Quote Line,"#N/A",20
40536e6a-6304-40ed-8954-9fb0838758d9,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",6f45202e-3d45-4de5-877d-4bcf831de910,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
40da57f3-dc15-4ad8-a962-032c6b44adbb,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,ae5b8c28-ff93-40c9-af24-d60f63fba585,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
45b12dfd-50b6-4286-8742-d08279e30918,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",18f6957d-55b5-485c-a1a8-11029d46c36f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
465de451-5db4-443d-a7ef-d6ef1c374301,SBQQ__Quantity__c,Protected_Devices__c,1.0,058d049a-461d-418e-aca1-931ae2e2f480,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
49f30cca-1a28-4e7b-8b21-6d5f807abe36,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,2708737c-8d0a-4d39-8826-1e52522fbdd8,"#N/A","#N/A",Product Option,"#N/A","#N/A"
4f03804d-7bdf-4998-928a-cf190d42b320,SBQQ__Quantity__c,Protected_Devices__c,1.0,bdcb197d-4aea-4be7-b167-ac5346485ce0,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
4fecbc4c-9235-40cf-9240-c3fa05a4d678,Discount (%),"#N/A","#N/A",dd0d353c-d058-417a-9e5a-0a08a62e4800,"#N/A","#N/A",Quote Line,"#N/A",20
57d96673-b0a8-4996-8288-6989bd7b81bc,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,68d50a9b-41ff-4fb1-8f9e-92c032a38549,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
587c514d-e497-4239-bab5-0341b9d7c8df,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",916f5d21-4da6-4f7b-a963-2bd5ce720059,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
5adfa39b-e189-4400-9b25-08c42561d9ab,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,92043c8f-2642-423c-ab6b-26db32d45872,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
666cbfa9-b9e5-4021-bb92-2ed371ddad31,Discount (%),"#N/A","#N/A",73aed175-b510-438f-a663-73f2df1248c3,"#N/A","#N/A",Quote Line,"#N/A",45
66dbd941-d5ef-4478-9c50-9af09ba678bc,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,a84762d9-8d20-4fc9-b2c6-6d5a44fb4988,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
67312cba-8bfc-4190-9769-f0f07d36ec1a,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,fc105802-1a13-44ae-a7b4-5b418b287e57,"#N/A","#N/A",Product Option,"#N/A","#N/A"
67e057ce-5e4d-4cd2-89e7-9fa83aa42bf3,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",37ea0301-4cbb-4d6e-8b42-2033f3502776,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
68dbf05b-42e2-4086-9386-349096ae5967,Discount (%),"#N/A","#N/A",6cfc34cf-91be-4ce9-a8ba-545a7c9b7724,"#N/A","#N/A",Quote Line,"#N/A",45
6a44d2d8-b358-4441-8dd1-72f8539932c8,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,09ca2949-59f1-4cc4-9755-38ebe0be87c5,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6eb27aac-6bd2-4523-9ec7-782eabfd9302,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8b050276-e10f-41af-8eb4-a38922b6aaae,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
6f506fff-9e95-4ca1-a7bf-59f348d0a9f1,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",8468c0d8-c66c-4cb3-bbb9-ca71329a626a,"#N/A","#N/A",Quote,"#N/A",5
721dfad1-1243-4e74-ad1b-889d50b2e927,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,a45bed69-af5f-4668-be53-bbf1791d0388,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
741975df-e30f-4e3a-bd8c-0e22d734d0a2,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,395ca465-7058-4788-8c8b-92855077143e,"#N/A","#N/A",Product Option,"#N/A","#N/A"
76f7842c-d6cf-41f4-9a7d-5adbcfb7ef9b,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,6a25804c-72ee-47d5-b000-a9f1bc87e0ab,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
775da791-69b9-4fb2-a068-e32d97733ca8,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",69985486-5b66-455d-887f-f08c8647d3ba,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
7cf65df9-bb9e-4ba1-93d7-cf6291455f40,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8b050276-e10f-41af-8eb4-a38922b6aaae,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
7decd956-0c4b-4e8c-ad50-1f76574c2c56,Unit Price,"#N/A","#N/A",0908ccf1-5396-40b1-8e3f-996621a3bd70,"#N/A","#N/A",Product Option,"#N/A",123
7ef092df-23d8-4f17-8a92-37851c37a654,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",4feaeac4-d537-4e91-91d3-0191820a7ae0,"#N/A","#N/A",Quote,"#N/A",10
7ef6120e-e78e-444c-8f84-269d2dd68428,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",613dfbd6-9145-4f38-a691-de43c047ae86,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
833756ac-88b8-46b3-92f2-e88574b54d07,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",74fc8bc2-e26f-4018-acd0-dfd23e280606,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
83680332-fe2c-4379-b148-54a10d316963,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,44d27735-6eba-4afb-8c78-a35c3ccf5bf7,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
85432324-d58b-4ddc-bf43-1f898dac1603,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",0e7c6200-df6e-455e-8f09-04accc693c21,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
85c76f82-371b-4cad-8793-1a739d364c26,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",69985486-5b66-455d-887f-f08c8647d3ba,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
8d637437-4440-417e-b148-2c4f5c88e280,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",5fa769f4-b146-474d-9e5b-dd16e954f929,"#N/A","#N/A",Quote,"#N/A",4
8df6d929-65b7-4e02-9452-02409f9aa808,Discount (%),"#N/A","#N/A",46897a2a-92fc-447d-bef5-bca73f006816,"#N/A","#N/A",Quote Line,"#N/A",45
9918aa21-a84e-45af-bcf3-64a9695d82bb,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",37ea0301-4cbb-4d6e-8b42-2033f3502776,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
99930df6-380a-4110-958a-84a187fe181d,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",38c3919d-f4a4-4c34-a714-a60caab0c169,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9a9cbc4a-a103-406f-afad-c48614fbb479,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,43e9f902-270f-41cb-8801-f6d540d4c00f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9c4a4a46-94dd-4312-b7d5-b61eb8b5e6dd,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,49fc8d80-9cd7-4baf-a284-791694d61e10,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
9fdfecd8-018c-4d6b-b973-119ebae741f5,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",8c182b35-7249-457f-a7df-0e920c7ec784,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a13ad812-43e9-4f07-a51a-2a2fd281fa29,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",18f6957d-55b5-485c-a1a8-11029d46c36f,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a22c3757-3e8e-4a53-a298-19be34e93444,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",6f45202e-3d45-4de5-877d-4bcf831de910,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a30a0b20-1bc9-47fa-a994-834ab51cb85d,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,3a914e66-ba19-4713-9ade-f8a6113b747a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
a392b9a4-18d5-4c57-9345-15b9f9ca1d95,SBQQ__RenewalUpliftRate__c,"#N/A","#N/A",22037c1c-d51f-4d66-ab9d-7e87524994e6,"#N/A","#N/A",Quote,"#N/A",3
aa8a7429-7d1b-4a41-b8b2-cfd6d6539843,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",bedd5305-e60b-4612-a248-a91065fc7f73,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
abc63c1d-6f89-44b9-8e87-edf7746f332f,Billing_Approval_Level__c,"IF((TEXT(SBQQ__BillingFrequency__c)  <>  TEXT(SBQQ__Product__r.SBQQ__BillingFrequency__c)) ||
(TEXT(SBQQ__BillingType__c) <> TEXT(SBQQ__Product__r.SBQQ__BillingType__c)), 1, 0)",1.0,762e9a11-6bb2-4d7c-9fce-4a4de8b25b3a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
add0b818-2d3a-4ce9-8c44-eddd889e54fa,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,cdec61d1-7252-499e-841a-fa5a43a6f1bf,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
ae533f77-68cb-4c94-a45d-bab858679d2f,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",2.0,d0b08d71-672a-4d95-8118-8731bcc1dfe4,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
af7248a7-511d-4e8c-b8c6-34a59f4a9f22,Discount (%),"#N/A","#N/A",48fca382-fa38-476d-a6d8-e64e99565682,"#N/A","#N/A",Quote Line,"#N/A",45
b148abcc-c1cf-4c28-89ba-03458afa1024,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",9aa56fb2-1692-4c8b-8e3a-f350add3b866,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c2fbfdb0-ab43-47e8-bac7-298cd1a06b23,SBQQ__Quantity__c,Protected_Devices__c,1.0,76f9aa64-b178-42cf-b860-6013becb073a,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c3ebd693-c06c-4a44-ad3c-19e04ca6ccb6,Discretionary_Discount_Decimal__c,"if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",916f5d21-4da6-4f7b-a963-2bd5ce720059,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c7260cc8-2b22-40b7-865c-b946c4c6860a,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))","#N/A",74fc8bc2-e26f-4018-acd0-dfd23e280606,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
c86e0dcc-dd40-4b7f-9eaf-41ab6515b384,SBQQ__Quantity__c,Protected_Devices__c,1.0,66f23bf1-42a6-431b-84de-49127bf9996e,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
cbf189a5-80c8-4ec7-a35d-35662d35e1c2,Discretionary_Discount_Percent__c,"100.0 * if( SBQQ__RegularPrice__c =0, 0, ( SBQQ__NetPrice__c -SBQQ__RegularPrice__c)/(-1.0 * SBQQ__RegularPrice__c))",1.0,6a25804c-72ee-47d5-b000-a9f1bc87e0ab,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d03f1aa7-e37a-4d96-8c5a-a89b85b466fe,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,fe44ab8b-370e-491b-856d-ffe6b7a4d4aa,"#N/A","#N/A",Product Option,"#N/A","#N/A"
d0457e29-6403-4256-af6c-e61485cbf58c,Discount (Amt),"#N/A","#N/A",cf356d30-18e6-4ac2-8ddb-7d6aff7ea179,"#N/A","#N/A",Quote Line,"#N/A",10
d0bf7b53-bfd3-41c1-827e-72735eb9d7f8,Unit Price,"#N/A","#N/A",1c9842e8-6376-447e-8461-e72f6c09d56e,"#N/A","#N/A",Product Option,"#N/A",123
d2653926-77a1-4762-952d-3c23638e3cfd,Discount (Amt),"#N/A","#N/A",17cac188-2292-4641-b800-627614e9eb2f,"#N/A","#N/A",Quote Line,"#N/A",10
d2814418-2f2c-41ec-9124-48ed9c9ef18f,SBQQ__TaxCode__c,"IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United States"", ""A234"", 
IF( SBQQ__Quote__r.Calculate_Tax__c = True && SBQQ__Quote__r.SBQQ__BillingCountry__c = ""United Kingdom"", ""B567"", 
""A000""))","#N/A",49305ab9-67cc-41c7-a9af-cfd1915fac20,"#N/A","#N/A",Quote Line,"#N/A","#N/A"
d3ba692c-ef4e-44d5-ba3b-ef0432d8a42f,SBQQ__Quantity__c,SBQQ__ProductOption__r.Protected_Devices__c,1.0,578d0d80-77dd-408d-a52a-6c9d1dbf1748,"#N/A","#N/A",Product Option,"#N/A","#N/A"
